Project:,,,,,Analysis date:,,,,,,,
Dataset name:,,,,,Analysis by:,S.L.F.Morallo,,,,,,
Location:,,Lat:,Long:,,Codefile:,C:\CPCe_41_inst\NACRE_SHINE_40.txt,,,,,,
File/sheetname:,C:\CPCe_41_inst\Corals Data\Scored\Siete Picados_T3.xlsx:Data summary,,,,,,,,,,,
,,,,,,,,,,,,
TRANSECT NAME,3,,,,,,,,,,,
Number of frames,22,,,,,,,,,,,
Total points,220,,,,,,,,,,,
Total points (minus tape+wand+shadow),210,,,,,,,,,,,
MAJOR CATEGORY (% of transect),,,MEAN,STD. DEV.,STD. ERROR,,,,,,,
CORAL (HC),52.86,,52.86,#DIV/0!,#DIV/0!,,,,,,,
ALGAE ASSEMBLAGE (AA),28.10,,28.10,#DIV/0!,#DIV/0!,,,,,,,
ABIOTIC (AB),2.38,,2.38,#DIV/0!,#DIV/0!,,,,,,,
MACROALGAE (MA),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
HALIMEDA (HA),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
OTHER BIOTA (OB),16.67,,16.67,#DIV/0!,#DIV/0!,,,,,,,
"TAPE, SHADOW, BLOCKS, IND (TWB)",4.55,,4.55,#DIV/0!,#DIV/0!,,,,,,,
Sum (excluding tape+shadow+wand),100.00,,,,,,,,,,,
,,,,,,,,,,,,
SUBCATEGORIES (% of transect),,,MEAN,STD. DEV.,STD. ERROR,,,,,,,
CORAL (HC),,,,,,,,,,,,
Acanthastrea (ACAN),0.48,,0.48,#DIV/0!,#DIV/0!,,,,,,,
Acropora branching (ACB),1.43,,1.43,#DIV/0!,#DIV/0!,,,,,,,
Acropora corymbose (ACC),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Acropora digitate (ACD),0.48,,0.48,#DIV/0!,#DIV/0!,,,,,,,
Acropora hispidose (ACH),0.48,,0.48,#DIV/0!,#DIV/0!,,,,,,,
Acropora plate (ACT),0.95,,0.95,#DIV/0!,#DIV/0!,,,,,,,
